6.64782,0.84930
6.64997,0.84969
6.64554,0.84892
6.64550,0.84892
6.64085,0.84790
6.64160,0.84800
6.63807,0.84651
6.63994,0.84623
6.64047,0.84623
6.65549,0.84667
6.64142,0.84590
6.64418,0.84595
6.64623,0.84599
6.65855,0.84659
6.64139,0.84757
6.63413,0.84672
6.63550,0.84722
6.64155,0.84858
6.63940,0.84822
6.63605,0.84761
6.63041,0.84602
6.63187,0.84668
6.63770,0.84799
6.63977,0.84840
6.66071,0.85182
6.65336,0.85061
6.67202,0.85346
6.68351,0.85506
6.69053,0.85621
6.65155,0.85018
6.62910,0.84627
6.64178,0.84858
6.64041,0.84822
6.65761,0.85113
6.64969,0.85023
6.62470,0.84527
6.62249,0.84430
6.62933,0.84666
6.63525,0.84759
6.63337,0.84742
6.62938,0.84656
6.67007,0.85320
6.66675,0.85279
6.65784,0.85162
6.68855,0.85599
6.67781,0.85454
6.65060,0.85050
6.65066,0.85059
6.63582,0.84826
6.62186,0.84568
6.61997,0.84543
6.61431,0.84391
6.61682,0.84290
6.61855,0.84375
6.62219,0.84588
6.62284,0.84592
6.61187,0.84339
6.61334,0.84284
6.62000,0.84286
6.62640,0.84296
6.61178,0.84334
6.61150,0.84358
6.61022,0.84356
6.60933,0.84327
6.60927,0.84267
6.60766,0.84291
6.62216,0.84239
6.61955,0.84233
6.61999,0.84221
6.60618,0.84222
6.60569,0.84231
6.60451,0.84247
6.60692,0.84347
6.60433,0.84269
6.60778,0.84261
6.62226,0.84499
6.62465,0.84474
6.62137,0.84448
6.63071,0.84682
6.61190,0.84376
6.60447,0.84251
6.63305,0.84295
6.62644,0.84224
6.67562,0.84589
6.65761,0.84467
6.67615,0.84601
6.64973,0.84389
6.64153,0.84333
6.62014,0.84158
6.62936,0.84234
6.60585,0.84065
6.60212,0.84113
6.59590,0.84065
6.59537,0.84083
6.59943,0.84050
6.59885,0.84102
6.59962,0.84175
6.61486,0.84483
6.64033,0.84936
6.63787,0.84893
6.64899,0.85072
6.63833,0.84893
6.62516,0.84558
6.61265,0.84383
6.60219,0.84234
6.59881,0.84269
6.60094,0.84227
6.61221,0.84229
6.62506,0.84650
6.64253,0.84957
6.63433,0.84868
6.64834,0.85091
6.65356,0.85180
6.64380,0.85040
6.61305,0.84570
6.59466,0.84253
6.59101,0.84084
6.59502,0.84136
6.59442,0.84123
6.59314,0.84216
6.60209,0.84388
6.61597,0.84621
6.58857,0.84146
6.60852,0.84494
6.63137,0.84839
6.62771,0.84793
6.61556,0.84625
6.59348,0.84257
6.59021,0.84185
6.59742,0.84322
6.58181,0.83971
6.57981,0.83914
6.57814,0.83851
6.57788,0.83834
6.58642,0.83799
6.58252,0.83790
6.58097,0.83790
6.57777,0.83803
6.57876,0.83988
6.57932,0.83886
6.58023,0.83812
6.58433,0.83797
6.58262,0.83785
6.60007,0.83814
6.60051,0.83819
6.59601,0.83819
6.57525,0.83750
6.57283,0.83799
6.57411,0.83887
6.57537,0.83710
6.57175,0.83728
6.57454,0.83709
6.56933,0.83754
6.56902,0.83765
6.57574,0.83976
6.56971,0.83805
6.56943,0.83724
6.57193,0.83829
6.57017,0.83701
6.57945,0.83723
6.59378,0.83717
6.59259,0.83708
6.58508,0.83675
6.58288,0.83654
6.58623,0.83678
6.57297,0.83616
6.58881,0.83672
6.61137,0.83794
6.60669,0.83777
6.59879,0.83737
6.58451,0.83641
6.58325,0.83657
6.56434,0.83611
6.56347,0.83629
6.56276,0.83736
6.56045,0.83707
6.56238,0.83775
6.55841,0.83631
6.55878,0.83683
6.55788,0.83608
6.56203,0.83535
6.57292,0.83531
6.55891,0.83517
6.55547,0.83563
6.55677,0.83615
6.56221,0.83592
6.56753,0.83498
6.56403,0.83621
6.56918,0.83758
6.55758,0.83669
6.55454,0.83546
6.56144,0.83798
6.55355,0.83460
6.55539,0.83436
6.56490,0.83438
6.55495,0.83424
6.56719,0.83431
6.55558,0.83404
6.55534,0.83450
6.54938,0.83517
6.55904,0.83761
6.57363,0.84024
6.56423,0.83823
6.58274,0.84196
6.62429,0.84860
6.56566,0.83929
6.55747,0.83743
6.55882,0.83770
6.57856,0.84035
6.55215,0.83619
6.55032,0.83486
6.54859,0.83489
6.55224,0.83330
6.54627,0.83345
6.54611,0.83549
6.54268,0.83460
6.54264,0.83343
6.54567,0.83536
6.54421,0.83469
6.56012,0.83806
6.55908,0.83672
6.54759,0.83521
6.55183,0.83516
6.57009,0.83881
6.54938,0.83643
6.53816,0.83396
6.53792,0.83411
6.54429,0.83583
6.54148,0.83496
6.54187,0.83485
6.54330,0.83508
6.54025,0.83412
6.53464,0.83308
6.53568,0.83394
6.53334,0.83248
6.53295,0.83321
6.54550,0.83625
6.54312,0.83581
6.53317,0.83268
6.54104,0.83204
6.54435,0.83191
6.55404,0.83238
6.57237,0.83330
6.55856,0.83289
6.56408,0.83494
6.56708,0.83574
6.57570,0.84071
6.54245,0.83551
6.54525,0.83607
6.54043,0.83513
6.54004,0.83490
6.54165,0.83595
6.52967,0.83284
6.53862,0.83346
6.56434,0.83294
6.53749,0.83152
6.53245,0.83088
6.53511,0.83085
6.52596,0.83101
6.53338,0.83076
6.55577,0.83146
6.54246,0.83082
6.52798,0.83059
6.53226,0.83052
6.53903,0.83075
6.54601,0.83114
6.55398,0.83150
6.57618,0.83287
6.54278,0.83070
6.57371,0.83253
6.58812,0.83343
6.56225,0.83181
6.53365,0.83035
6.52455,0.83040
6.52093,0.83014
6.52280,0.83145
6.52114,0.83086
6.52020,0.83058
6.51891,0.83092
6.52090,0.83248
6.51685,0.83152
6.51727,0.83176
6.54049,0.83642
6.55583,0.83907
6.54644,0.83757
6.53932,0.83635
6.52085,0.83288
6.51693,0.83203
6.51378,0.83105
6.51950,0.83262
6.51083,0.83031
6.51026,0.82976
6.51044,0.83043
6.51997,0.83287
6.50889,0.82992
6.50950,0.82988
6.50803,0.82976
6.50722,0.82931
6.51410,0.82830
6.51029,0.82869
6.50567,0.82923
6.50633,0.82950
6.50936,0.83074
6.50561,0.82877
6.50444,0.82941
6.50449,0.82962
6.50526,0.82958
6.50973,0.82815
6.54031,0.82911
6.54390,0.82985
6.56706,0.83192
6.53911,0.82992
6.55233,0.83144
6.59869,0.83526
6.60164,0.83662
6.59128,0.83505
6.54307,0.83125
6.51416,0.82944
6.52001,0.82883
6.50107,0.82770
6.50629,0.82852
6.49968,0.82906
6.50670,0.82975
6.50866,0.82933
6.50171,0.82779
6.50215,0.82776
6.51107,0.82737
6.49654,0.82766
6.51071,0.82981
6.51065,0.82985
6.52258,0.83320
6.52438,0.83251
6.51573,0.83086
6.53167,0.83440
6.54621,0.83656
6.55175,0.83595
6.54987,0.83592
6.51181,0.83056
6.50339,0.82995
6.51558,0.83222
6.52126,0.83388
6.51565,0.83296
6.53968,0.83731
6.55186,0.83914
6.54365,0.83764
6.52566,0.83517
6.59881,0.84621
6.58641,0.84459
6.55183,0.83942
6.52271,0.83476
6.50245,0.83109
6.50630,0.83192
6.48991,0.82853
6.49080,0.82843
6.49764,0.83033
6.50385,0.83157
6.51954,0.83434
6.49980,0.83063
6.50032,0.83097
6.48186,0.82633
6.48276,0.82603
6.48866,0.82816
6.48968,0.82790
6.48877,0.82735
6.48088,0.82593
6.48002,0.82587
6.49271,0.82640
6.49232,0.82583
6.52303,0.82815
6.51207,0.82691
6.52229,0.82638
6.50782,0.82598
6.52286,0.82669
6.50505,0.82551
6.53550,0.82717
6.48692,0.82458
6.50258,0.82505
6.52296,0.82696
6.50552,0.82491
6.50154,0.82522
6.49792,0.82519
6.47386,0.82417
6.47115,0.82415
6.47050,0.82465
6.47549,0.82387
6.47290,0.82340
6.47589,0.82320
6.47382,0.82327
6.48085,0.82303
6.47149,0.82354
6.46825,0.82472
6.47055,0.82568
6.47231,0.82608
6.46981,0.82303
6.47971,0.82278
6.48397,0.82281
6.49810,0.82348
6.48634,0.82273
6.47310,0.82264
6.46452,0.82387
6.46331,0.82349
6.46365,0.82332
6.46929,0.82263
6.47106,0.82246
6.49026,0.82260
6.48849,0.82252
6.48366,0.82230
6.50271,0.82306
6.49120,0.82256
6.50286,0.82303
6.47910,0.82205
6.47304,0.82187
6.46458,0.82370
6.46633,0.82342
6.47006,0.82386
6.46666,0.82463
6.46736,0.82563
6.46877,0.82647
6.46095,0.82477
6.46689,0.82160
6.46226,0.82175
6.46858,0.82146
6.47694,0.82167
6.46785,0.82128
6.47559,0.82153
6.47657,0.82167
6.46463,0.82146
6.45617,0.82144
6.45810,0.82115
6.45681,0.82120
6.45239,0.82182
6.46220,0.82102
6.45366,0.82134
6.45239,0.82179
6.45463,0.82093
6.45221,0.82119
6.45220,0.82091
6.45680,0.82054
6.47063,0.82080
6.46752,0.82128
6.49070,0.82156
6.47168,0.82132
6.48999,0.82204
6.45146,0.82041
6.45744,0.82005
6.44946,0.82165
6.44568,0.82108
6.44870,0.82172
6.45402,0.81987
6.44563,0.82217
6.45391,0.82454
6.45386,0.82456
6.46143,0.82605
6.45934,0.82492
6.45683,0.82478
6.48122,0.82935
6.46656,0.82690
6.47502,0.82859
6.44871,0.82343
6.44380,0.82223
6.44893,0.82374
6.44143,0.82179
6.44168,0.82197
6.43806,0.82048
6.43872,0.82007
6.44072,0.81939
6.44559,0.81911
6.45978,0.82050
6.45601,0.82014
6.45444,0.82052
6.45857,0.82146
6.47335,0.82208
6.47533,0.82228
6.46512,0.82086
6.45361,0.82203
6.45272,0.82390
6.43798,0.82139
6.43515,0.82012
6.44484,0.82346
6.45773,0.82596
6.43778,0.82206
6.43176,0.81964
6.43695,0.81846
6.43411,0.81852
6.43681,0.81874
6.43056,0.81919
6.43401,0.81836
6.43286,0.81973
6.43421,0.81946
6.44411,0.82070
6.44129,0.81922
6.44311,0.81835
6.43132,0.81851
6.43027,0.81825
6.42973,0.82017
6.42964,0.81903
6.43088,0.81867
6.43601,0.81759
6.43286,0.81755
6.42619,0.81828
6.43110,0.81838
6.44296,0.81814
6.42722,0.81864
6.42827,0.81910
6.42770,0.82029
6.43113,0.82144
6.45366,0.82616
6.45451,0.82621
6.47142,0.82888
6.47509,0.82945
6.42982,0.82131
6.43740,0.82320
6.43538,0.82281
6.44803,0.82440
6.43671,0.82176
6.46684,0.82717
6.45986,0.82663
6.45644,0.82633
6.43962,0.82185
6.44441,0.82368
6.44137,0.82297
6.42889,0.82079
6.43810,0.81864
6.43299,0.81983
6.44731,0.82070
6.42943,0.81854
6.44819,0.81860
6.44825,0.81814
6.49010,0.82142
6.50210,0.82228
6.46184,0.81886
6.44982,0.81839
6.44922,0.81761
6.47009,0.81876
6.46042,0.81753
6.44531,0.81641
6.45332,0.81677
6.41945,0.81543
6.41377,0.81605
6.41664,0.81781
6.42484,0.82071
6.43261,0.82128
6.45425,0.82447
6.45693,0.82617
6.48057,0.82979
6.44519,0.82391
6.43899,0.82306
6.42673,0.82129
6.42086,0.82001
6.42627,0.81965
6.41977,0.81803
6.41351,0.81728
6.40989,0.81607
6.41791,0.81525
6.42302,0.81509
6.42425,0.81458
6.43277,0.81491
6.45262,0.81582
6.47575,0.81780
6.46994,0.81691
6.47654,0.81716
6.44084,0.81506
6.48255,0.81765
6.46707,0.81650
6.43805,0.81502
6.44181,0.81584
6.42705,0.81460
6.42954,0.81440
6.44154,0.81533
6.44847,0.81567
6.40127,0.81443
6.39793,0.81485
6.39810,0.81517
6.39907,0.81609
6.39854,0.81512
6.39978,0.81538
6.40002,0.81470
6.39680,0.81508
6.39601,0.81545
6.42049,0.82139
6.40953,0.81896
6.41989,0.82061
6.41249,0.81991
6.40564,0.81753
6.41433,0.82034
6.41784,0.82089
6.40052,0.81758
6.39825,0.81725
6.40488,0.81891
6.39341,0.81582
6.40366,0.81879
6.39669,0.81690
6.39451,0.81638
6.40301,0.81857
6.40271,0.81861
6.40568,0.81934
6.41116,0.82033
6.41063,0.82023
6.42527,0.82248
6.43103,0.82303
6.45751,0.82764
6.44996,0.82571
6.44673,0.82589
6.45918,0.82880
6.49936,0.83538
6.49963,0.83556
6.41611,0.82120
6.40438,0.81942
6.40155,0.81876
6.44095,0.82613
6.42632,0.82251
6.40795,0.81969
6.42423,0.82214
6.39924,0.81856
6.39848,0.81756
6.38622,0.81482
6.38269,0.81384
6.39071,0.81200
6.38753,0.81196
6.38891,0.81174
6.39376,0.81182
6.39371,0.81152
6.39401,0.81162
6.38129,0.81218
6.38156,0.81204
6.38220,0.81337
6.39547,0.81196
6.39383,0.81228
6.39181,0.81204
6.38534,0.81214
6.38211,0.81264
6.38258,0.81289
6.37846,0.81310
6.38143,0.81265
6.38250,0.81284
6.37899,0.81248
6.37876,0.81411
6.37773,0.81231
6.37979,0.81300
6.38785,0.81202
6.38621,0.81227
6.39151,0.81176
6.39536,0.81221
6.38577,0.81140
6.40104,0.81297
6.40638,0.81317
6.41181,0.81324
6.42429,0.81356
6.43276,0.81385
6.39566,0.81230
6.40608,0.81223
6.43012,0.81303
6.39761,0.81239
6.40118,0.81312
6.39327,0.81423
6.39732,0.81462
6.39370,0.81460
6.38706,0.81424
6.38805,0.81204
6.39574,0.81242
6.39526,0.81101
6.39085,0.81068
6.39617,0.81084
6.41867,0.81295
6.43493,0.81426
6.41681,0.81297
6.40112,0.81156
6.38672,0.81021
6.40277,0.81087
6.40043,0.81122
6.38735,0.81084
6.39585,0.81053
6.38571,0.81128
6.38093,0.81037
6.36713,0.81289
6.36615,0.81263
6.38427,0.81680
6.42979,0.82550
6.42284,0.82454
6.40694,0.82182
6.37196,0.81474
6.37759,0.81620
6.38360,0.81707
6.41064,0.82193
6.39024,0.81851
6.42415,0.82478
6.40071,0.82088
6.39637,0.82012
6.40885,0.82239
6.38988,0.81899
6.38628,0.81817
6.38316,0.81771
6.38658,0.81835
6.41290,0.82305
6.39289,0.81964
6.37758,0.81669
6.35397,0.80994
6.36387,0.81309
6.36121,0.81300
6.35564,0.81123
6.36284,0.81336
6.36930,0.81502
6.35316,0.81049
6.36332,0.81331
6.35742,0.81141
6.35762,0.81203
6.35856,0.81165
6.35361,0.80961
6.35275,0.81012
6.36324,0.81347
6.38127,0.81757
6.36701,0.81467
6.37147,0.81582
6.36642,0.81484
6.39262,0.81996
6.41736,0.82434
6.43042,0.82641
6.40407,0.82208
6.41889,0.82452
6.41303,0.82369
6.37178,0.81621
6.40595,0.82252
6.39844,0.82124
6.42815,0.82618
6.41940,0.82463
6.40002,0.82147
6.41708,0.82440
6.41381,0.82263
6.42980,0.82601
6.42973,0.82629
6.40703,0.82284
6.43149,0.82667
6.42062,0.82485
6.38916,0.81969
6.37924,0.81796
6.37263,0.81662
6.37219,0.81647
6.35706,0.81354
6.35864,0.81324
6.35034,0.81192
6.34574,0.81082
6.34310,0.81001
6.34040,0.80927
6.34180,0.80975
6.33805,0.80814
6.33940,0.80922
6.34873,0.81201
6.36410,0.81539
6.39878,0.82172
6.40617,0.82304
6.39465,0.82111
6.38323,0.81908
6.38375,0.81915
6.35455,0.81356
6.35894,0.81452
6.35880,0.81452
6.37056,0.81672
6.38662,0.81947
6.38658,0.81913
6.37867,0.81718
6.40728,0.82241
6.39361,0.81999
6.40048,0.82116
6.41057,0.82244
6.38943,0.81842
6.37524,0.81606
6.38988,0.81708
6.37082,0.81396
6.36254,0.81380
6.35783,0.81104
6.36499,0.81211
6.37102,0.81339
6.36883,0.81444
6.36725,0.81590
6.33514,0.80860
6.34140,0.81047
6.35055,0.81201
6.35350,0.81163
6.34613,0.80861
6.33612,0.80707
6.33834,0.80593
6.34210,0.80645
6.32781,0.80616
6.33044,0.80605
6.32394,0.80675
6.32249,0.80551
6.32566,0.80410
6.32250,0.80520
6.32192,0.80537
6.33280,0.80983
6.34527,0.81284
6.36426,0.81618
6.36341,0.81549
6.35495,0.81382
6.35137,0.81343
6.32301,0.80739
6.31903,0.80491
6.32215,0.80620
6.32064,0.80394
6.33351,0.80358
