6.44587,0.62269
6.44391,0.62260
6.44348,0.63902
6.45321,0.64580
6.45990,0.65002
6.46188,0.65066
6.44683,0.64124
6.47080,0.65495
6.43645,0.62921
6.43749,0.62440
6.43612,0.62704
6.45721,0.64789
6.44186,0.63091
6.44353,0.63155
6.45145,0.63316
6.44303,0.63258
6.44716,0.61908
6.45214,0.61423
6.44235,0.61653
6.44724,0.61354
6.44446,0.61468
6.43009,0.62690
6.43083,0.63101
6.44138,0.64068
6.44185,0.61564
6.44244,0.61491
6.43095,0.63426
6.42799,0.63541
6.42690,0.62635
6.42710,0.62860
6.42969,0.62723
6.43538,0.64093
6.45560,0.65202
6.46146,0.65561
6.43334,0.64271
6.43511,0.64191
6.42596,0.63349
6.42900,0.63731
6.43861,0.64707
6.43554,0.64850
6.42339,0.64062
6.43699,0.65051
6.43387,0.64842
6.42894,0.64638
6.42269,0.64196
6.41699,0.63560
6.41692,0.63106
6.41641,0.63519
6.41608,0.62912
6.41750,0.62392
6.42973,0.61439
6.41803,0.62182
6.42691,0.64001
6.41712,0.63647
6.41799,0.63762
6.41548,0.63270
6.41679,0.63625
6.43281,0.64811
6.41595,0.63365
6.42891,0.64236
6.40960,0.63044
6.41723,0.64261
6.40614,0.63217
6.40476,0.62993
6.41171,0.63997
6.41837,0.64511
6.40731,0.63381
6.40764,0.64108
6.40489,0.63931
6.41682,0.64926
6.41112,0.64551
6.41689,0.64935
6.41777,0.62332
6.40154,0.63295
6.39923,0.63012
6.41772,0.61822
6.43006,0.61729
6.44350,0.61801
6.45199,0.61745
6.42958,0.62277
6.43596,0.62133
6.42043,0.62691
6.40910,0.63386
6.41300,0.63470
6.40841,0.63704
6.40965,0.64524
6.40031,0.63919
6.40259,0.63666
6.41777,0.65246
6.40478,0.63940
6.39606,0.63736
6.40049,0.62804
6.39458,0.62741
6.39030,0.63231
6.38806,0.63172
6.39432,0.61958
6.39122,0.62379
6.38849,0.62377
6.38757,0.62455
6.38546,0.62827
6.38602,0.62586
6.38500,0.62607
6.38417,0.62560
6.38627,0.62337
6.38181,0.63196
6.38164,0.62792
6.38867,0.63517
6.38357,0.62684
6.38048,0.63681
6.38687,0.64361
6.37994,0.63804
6.38203,0.63978
6.37704,0.62908
6.37662,0.62776
6.37952,0.62319
6.37503,0.62815
6.37491,0.63524
6.37388,0.63410
6.37367,0.62998
6.37790,0.62289
6.39028,0.61554
6.38691,0.61898
6.42107,0.61010
6.41012,0.61391
6.41186,0.61630
6.37349,0.63115
6.37362,0.63232
6.37615,0.63855
6.37730,0.64069
6.37824,0.64141
6.38155,0.64087
6.38219,0.62864
6.37844,0.63380
6.37478,0.64189
6.36958,0.63424
6.37047,0.62879
6.38034,0.62392
6.37470,0.62727
6.36794,0.63587
6.37733,0.64262
6.38669,0.65441
6.38637,0.65232
6.37897,0.64878
6.40137,0.66217
6.39629,0.66017
6.38996,0.65640
6.39503,0.65975
6.38878,0.65877
6.36205,0.63535
6.37351,0.62511
6.37146,0.62524
6.36405,0.63402
6.37195,0.62340
6.36951,0.62356
6.37184,0.62033
6.37201,0.62107
6.36183,0.62518
6.39262,0.61410
6.37183,0.61987
6.37045,0.63037
6.37010,0.62710
6.36285,0.64081
6.36156,0.63258
6.35659,0.64298
6.35382,0.64336
6.35521,0.64517
6.37446,0.65652
6.37343,0.65610
6.36687,0.65142
6.36609,0.64791
6.36574,0.64250
6.36644,0.64700
6.36634,0.64718
6.35152,0.63359
6.35197,0.63155
6.35053,0.62271
6.36008,0.61670
6.36996,0.61238
6.34920,0.62221
6.35828,0.61626
6.36234,0.61526
6.35684,0.61704
6.34995,0.62289
6.34740,0.63514
6.34925,0.64198
6.34056,0.63685
6.34307,0.63891
6.37729,0.66079
6.35990,0.65255
6.35564,0.65222
6.34624,0.64809
6.33575,0.63834
6.34038,0.64332
6.33308,0.63436
6.33788,0.62391
6.33700,0.62367
6.33318,0.62788
6.33342,0.62667
6.34134,0.62305
6.33988,0.62282
6.33573,0.62248
6.33002,0.62854
6.33540,0.62693
6.33784,0.62508
6.35595,0.61912
6.34351,0.62031
6.33475,0.62547
6.34139,0.62108
6.37076,0.60986
6.37785,0.60801
6.34870,0.61465
6.32495,0.62752
6.32256,0.63153
6.32370,0.62786
6.33894,0.61801
6.34744,0.61401
6.35450,0.61134
6.33317,0.61921
6.33290,0.62088
6.32313,0.63244
6.33401,0.63428
6.32040,0.62829
6.32194,0.62563
6.32233,0.62373
6.31849,0.63282
6.32363,0.64650
6.33213,0.65192
6.31664,0.62755
6.31497,0.63903
6.31952,0.64317
6.31837,0.64329
6.32707,0.64717
6.34374,0.65699
6.34670,0.65723
6.31281,0.62799
6.31775,0.64302
6.31163,0.64061
6.31320,0.64386
6.31607,0.64623
6.31802,0.64663
6.32111,0.65083
6.31861,0.64963
6.30713,0.63139
6.31833,0.62051
6.31286,0.62322
6.31770,0.62005
6.30627,0.63214
6.30409,0.63287
6.30434,0.63366
6.30563,0.63597
6.30364,0.62982
6.30270,0.63641
6.30369,0.63963
6.30179,0.63216
6.30072,0.63679
6.30116,0.63444
6.30742,0.64684
6.30373,0.64348
6.30203,0.64150
6.30690,0.62958
6.29872,0.63745
6.29966,0.64131
6.33203,0.66229
6.31027,0.65118
6.30986,0.64901
6.30964,0.64683
6.31871,0.64099
6.32494,0.63410
6.33790,0.62835
6.32381,0.62394
6.33700,0.62773
6.31883,0.62711
6.30808,0.63099
6.29995,0.62870
6.30175,0.62607
6.29278,0.64042
6.30033,0.64837
6.30838,0.65395
6.29215,0.64247
6.28885,0.63792
6.28672,0.63242
6.28768,0.62834
6.30022,0.61955
6.28624,0.63039
6.28858,0.62681
6.28690,0.63974
6.28696,0.64174
6.30157,0.65278
6.29789,0.65163
6.29051,0.64723
6.28779,0.63063
6.28581,0.64242
6.27989,0.63631
6.28278,0.63971
6.28002,0.62957
6.28449,0.62374
6.28744,0.62218
6.27868,0.62946
6.28608,0.62540
6.29041,0.62024
6.28254,0.62567
6.28766,0.62324
6.29070,0.62120
6.29419,0.62348
6.30281,0.62317
6.29567,0.62795
6.28288,0.63178
6.28922,0.62153
6.29258,0.62174
6.28614,0.62149
6.28585,0.61993
6.27190,0.62936
6.27109,0.62843
6.26812,0.63312
6.26796,0.63217
6.26946,0.62785
6.27077,0.62623
6.26657,0.63253
6.26606,0.63739
6.26623,0.63841
6.26494,0.63318
6.26395,0.63540
6.28595,0.65582
6.27240,0.64716
6.26277,0.63564
6.26155,0.63278
6.26124,0.63590
6.26294,0.63225
6.26353,0.62675
6.26001,0.63310
6.26115,0.63831
6.26235,0.63348
6.26256,0.62643
6.26688,0.62162
6.27726,0.61685
6.25599,0.63153
6.25627,0.63949
6.25485,0.63570
6.25383,0.63631
6.25363,0.63791
6.25319,0.63290
6.25985,0.62429
6.25308,0.62923
6.25436,0.63955
6.26302,0.64773
6.25908,0.62273
6.26698,0.63694
6.27347,0.64137
6.27692,0.63107
6.28314,0.61883
6.29016,0.61243
6.26604,0.62038
6.28298,0.61225
6.26589,0.61761
6.33983,0.60264
6.33259,0.60247
6.35302,0.60018
6.32949,0.60332
6.29554,0.60888
6.26922,0.61550
6.25277,0.62223
6.25186,0.62211
6.24109,0.63384
6.25734,0.65375
6.26685,0.65913
6.24314,0.64305
6.28721,0.66885
6.28816,0.66938
6.25484,0.65443
6.26670,0.65968
6.25097,0.65078
6.23883,0.64293
6.23546,0.63594
6.23622,0.63732
6.23932,0.64334
6.25493,0.65553
6.26236,0.65946
6.29250,0.67268
6.28198,0.66936
6.26144,0.66101
6.24003,0.64917
6.25956,0.66081
6.26440,0.66276
6.24855,0.65523
6.25147,0.65544
6.25603,0.65962
6.28803,0.67294
6.28165,0.67074
6.28049,0.67073
6.24060,0.65240
6.24320,0.65394
6.23567,0.64782
6.24449,0.64867
6.27571,0.66703
6.27171,0.66612
6.26661,0.66518
6.27944,0.67137
6.26364,0.66206
6.27303,0.66801
6.26549,0.66027
6.26831,0.63834
6.25634,0.64739
6.26005,0.65726
6.25808,0.64811
6.26803,0.66416
6.24768,0.65246
6.23379,0.63607
6.24340,0.63286
6.24270,0.64356
6.23421,0.63816
6.23083,0.63599
6.23141,0.63750
6.23033,0.64617
6.22555,0.64348
6.22496,0.63999
6.22635,0.63000
6.24492,0.61924
6.21545,0.63227
6.22422,0.62454
6.23649,0.62126
6.22671,0.62295
6.24765,0.62164
6.25116,0.61803
6.23064,0.62086
6.21509,0.62701
6.22567,0.62097
6.22959,0.62016
6.24444,0.61609
6.26457,0.61080
6.24602,0.61477
6.23255,0.61907
6.21664,0.62415
6.20492,0.63766
6.21154,0.64873
6.22327,0.65648
6.22613,0.65568
6.22198,0.65374
6.21576,0.65233
6.20810,0.64614
6.23092,0.65992
6.21663,0.65160
6.20645,0.64709
6.21685,0.65656
6.23548,0.66530
6.24684,0.67001
6.23352,0.66515
6.21498,0.65657
6.23430,0.66595
6.22090,0.66017
6.20955,0.65243
6.20017,0.64415
6.19721,0.63357
6.20735,0.65339
6.22582,0.66216
6.24781,0.67144
6.24368,0.66933
6.25007,0.66960
6.23756,0.66489
6.20792,0.64932
6.21145,0.65481
6.21206,0.65636
6.22624,0.66398
6.23185,0.66637
6.21421,0.65838
6.21835,0.66072
6.20267,0.65371
6.19467,0.64780
6.20057,0.65171
6.20865,0.65812
6.18700,0.64141
6.20191,0.65494
6.18991,0.64657
6.19895,0.65378
6.19614,0.65147
6.18635,0.64040
6.19155,0.63527
6.18616,0.64050
6.18654,0.63958
6.19003,0.64918
6.19218,0.64936
6.18770,0.64646
6.19164,0.64968
6.18760,0.64216
6.18383,0.64215
6.18733,0.63664
6.19077,0.65042
6.19265,0.64963
6.18881,0.64651
6.18097,0.63527
6.18475,0.64928
6.17534,0.63567
6.17471,0.63711
6.19348,0.65053
6.17895,0.64431
6.18039,0.63988
6.17734,0.63682
6.17344,0.63831
6.17845,0.63220
6.18076,0.62922
6.17967,0.63353
6.17686,0.63345
6.20157,0.61636
6.17672,0.62877
6.17712,0.63745
6.16912,0.63096
6.17692,0.62392
6.17778,0.62488
6.17587,0.62408
6.16765,0.63032
6.17389,0.62488
6.17000,0.62683
6.17960,0.62087
6.17634,0.62307
6.16439,0.63122
6.16237,0.64047
6.16756,0.64770
6.17108,0.65102
6.17254,0.65249
6.17816,0.65620
6.16583,0.64746
6.16513,0.63446
6.16423,0.64495
6.17410,0.65330
6.19531,0.66502
6.22369,0.67671
6.18099,0.65908
6.19949,0.66815
6.19336,0.66559
6.16757,0.65307
6.17342,0.65622
6.16511,0.65109
6.15371,0.64105
6.15519,0.64265
6.15216,0.63458
6.15722,0.64520
6.15953,0.64807
6.15116,0.64102
6.15106,0.64143
6.14993,0.63359
6.15271,0.64529
6.15143,0.64363
6.15543,0.64828
6.14938,0.64046
6.14753,0.63646
6.15123,0.64108
6.15250,0.63239
6.15010,0.63067
6.14484,0.63870
6.14973,0.64747
6.14633,0.64364
6.14479,0.64013
6.14290,0.63872
6.15117,0.62511
6.14497,0.63018
6.16028,0.65685
6.14568,0.63920
6.15116,0.63694
6.15349,0.65170
6.15719,0.65383
6.19805,0.67418
6.16730,0.66189
6.14864,0.65097
6.16108,0.65830
6.14970,0.65275
6.17392,0.66491
6.16388,0.66051
6.15162,0.65500
6.16910,0.66335
6.15145,0.65561
6.14144,0.64874
6.14377,0.64729
6.14113,0.64357
6.14339,0.64082
6.14519,0.62977
6.13806,0.63763
6.14563,0.64547
6.14139,0.64218
6.15089,0.65612
6.13772,0.64830
6.13920,0.65048
6.13898,0.63749
6.13115,0.63857
6.13088,0.63799
6.13991,0.64714
6.13410,0.64172
6.13422,0.64087
6.13732,0.63575
6.14331,0.65312
6.15083,0.66038
6.13938,0.65495
6.12575,0.64067
6.12476,0.63819
6.13795,0.65487
6.12217,0.63774
6.13085,0.64721
6.14650,0.65429
6.14998,0.66086
6.18610,0.67660
6.14389,0.66097
6.11858,0.63520
6.12089,0.63066
6.11925,0.63213
6.11721,0.63521
6.12164,0.62900
6.12389,0.64046
6.14590,0.61704
6.14175,0.61891
6.12343,0.62649
6.11777,0.63380
6.11696,0.63930
6.12252,0.64773
6.13741,0.65700
6.15323,0.66487
6.11851,0.64846
6.12636,0.65395
6.11067,0.64119
6.11627,0.64930
6.13001,0.65749
6.11804,0.65108
6.12090,0.65260
6.10833,0.63782
6.11296,0.62916
6.11558,0.62889
6.11364,0.63530
6.11208,0.63215
6.11220,0.64400
6.12210,0.65368
6.13508,0.66050
6.14250,0.66405
6.11853,0.65454
6.11750,0.65304
6.10313,0.63805
6.10637,0.64338
6.10516,0.63503
6.11056,0.64396
6.11571,0.65439
6.10384,0.64399
6.10649,0.64263
6.10324,0.63004
6.10092,0.63208
6.10060,0.63179
6.09965,0.63221
6.11077,0.65409
6.12176,0.66046
6.10985,0.65422
6.09843,0.64480
6.09758,0.63175
6.10411,0.62580
6.09742,0.63423
6.09637,0.63151
6.09467,0.63758
6.10893,0.62315
6.09707,0.62981
6.10241,0.62602
6.10521,0.62475
6.09293,0.63627
6.09448,0.63559
6.09346,0.64118
6.09848,0.64970
6.09414,0.64663
6.09676,0.65044
6.09771,0.65072
6.10497,0.65628
6.11507,0.66175
6.12838,0.66827
6.09188,0.64626
6.09821,0.64821
6.09798,0.63363
6.09815,0.63817
6.11091,0.62659
6.09002,0.64213
6.09424,0.63293
6.09812,0.63859
6.10202,0.64105
6.09655,0.63579
6.09181,0.63993
6.11896,0.63046
6.10253,0.63432
6.09724,0.64054
6.09215,0.63260
6.09884,0.62573
6.08177,0.63419
6.08778,0.63176
6.08420,0.63268
6.08967,0.62712
6.08378,0.63001
6.07852,0.63485
6.07871,0.63838
6.08434,0.64786
6.07708,0.64209
6.08617,0.64743
6.10643,0.65722
6.08597,0.64182
6.09405,0.64993
6.08921,0.63530
6.09255,0.62800
6.07952,0.63616
6.08214,0.62771
6.07860,0.62725
6.08087,0.62531
6.08033,0.62614
6.09849,0.61768
6.08557,0.62354
6.09205,0.62003
6.08147,0.62730
6.07823,0.64296
6.11106,0.66069
6.10134,0.66016
6.07616,0.64983
6.06655,0.63710
6.06819,0.63421
6.06891,0.63364
6.06675,0.63352
6.07551,0.62727
6.06700,0.63374
6.08566,0.62359
6.08447,0.62129
6.10784,0.61450
6.08228,0.62137
6.07285,0.62536
6.06615,0.64636
6.07501,0.65488
6.09335,0.66402
6.07438,0.65309
6.06177,0.64481
6.05817,0.63735
6.06150,0.63597
6.06149,0.64110
6.06267,0.64865
6.06337,0.64610
6.06344,0.64379
6.06024,0.64315
6.05841,0.64316
6.07022,0.62889
6.06263,0.63267
6.05895,0.64415
6.06533,0.64646
6.07084,0.65532
6.08022,0.66227
6.08391,0.66553
6.07259,0.65996
6.06180,0.65400
6.06491,0.65629
6.05679,0.65039
6.06351,0.65592
6.09378,0.67073
6.12288,0.68141
6.11927,0.68053
6.14389,0.68818
6.13988,0.68732
6.13743,0.68645
6.14585,0.68846
6.08951,0.66777
6.09821,0.67247
6.07751,0.66332
6.05365,0.64127
6.05633,0.64351
6.05854,0.64208
6.05358,0.63828
6.04674,0.64693
6.04475,0.64460
6.04154,0.64173
6.05190,0.65433
6.06446,0.66060
6.13004,0.68484
6.10192,0.67506
6.12023,0.67919
6.06188,0.65915
6.05931,0.65733
6.04741,0.65199
6.05453,0.65248
6.04145,0.64506
6.07071,0.66322
6.07518,0.66448
6.10000,0.67403
6.06593,0.66279
6.06412,0.66133
6.05841,0.65805
6.06372,0.65819
6.07976,0.66536
6.05794,0.65975
6.04970,0.65272
6.06274,0.66096
6.07727,0.66221
6.05946,0.65752
6.04718,0.64355
6.05148,0.64402
6.05968,0.64813
6.05960,0.65122
6.07147,0.65314
6.03804,0.64443
6.05872,0.65690
6.04803,0.64691
6.05590,0.64717
6.07026,0.65111
6.06832,0.64835
6.06506,0.63948
6.04735,0.63742
6.05242,0.64745
6.06093,0.61775
6.05836,0.61782
6.05335,0.62014
6.05471,0.62128
6.03070,0.63261
6.03907,0.62905
6.03798,0.62856
6.05447,0.62675
6.05390,0.62881
6.05561,0.63558
6.07012,0.62533
6.05899,0.62874
6.05403,0.62644
6.04805,0.62469
6.02908,0.63855
6.02258,0.63910
6.01903,0.63408
6.01777,0.63867
6.01561,0.63923
6.02144,0.63060
6.04899,0.62292
6.03029,0.62976
6.03869,0.62534
6.03481,0.62380
6.05961,0.61745
6.05964,0.61871
6.03941,0.62340
6.02148,0.63078
6.02261,0.62847
6.01585,0.63189
6.01895,0.63122
6.01870,0.63268
6.02410,0.65712
6.01568,0.65001
6.01725,0.65325
6.01873,0.65470
6.05136,0.62293
6.05333,0.62374
6.02674,0.63504
6.04707,0.62375
6.06558,0.61990
6.08358,0.61457
6.02532,0.63080
6.01016,0.64471
6.01060,0.64485
6.01802,0.63363
6.02327,0.62810
6.00400,0.63851
6.01507,0.62795
6.00555,0.63523
6.00274,0.64586
6.01149,0.65537
6.03917,0.66942
6.00771,0.65267
6.01755,0.65977
6.00100,0.64592
6.01466,0.65712
6.00540,0.64981
6.00285,0.64528
6.00451,0.64278
6.00554,0.64343
6.00613,0.64920
6.00502,0.65150
6.04023,0.67070
6.07121,0.68123
6.08948,0.68693
6.10975,0.69015
6.07338,0.67505
6.08367,0.67856
6.03421,0.66675
6.04376,0.66824
6.01760,0.65896
6.02990,0.66515
6.01225,0.65689
6.00361,0.65395
6.00007,0.65016
5.99206,0.64135
5.99542,0.63177
5.99564,0.63101
5.99833,0.65402
5.99891,0.65485
6.03201,0.67188
5.99727,0.65350
5.99071,0.64858
5.99783,0.65502
5.99115,0.64969
5.99943,0.65617
5.98673,0.63975
5.99307,0.62997
5.98834,0.63288
6.00000,0.62557
5.99197,0.63313
5.99398,0.62863
5.98567,0.63421
5.99176,0.62887
5.98409,0.63633
5.98820,0.63156
5.99023,0.62949
5.99197,0.62848
6.00325,0.62551
5.99043,0.63233
6.00436,0.62660
5.99452,0.62921
5.97965,0.64401
5.97977,0.63738
5.98386,0.64940
5.98074,0.64746
5.98403,0.65170
6.03095,0.67573
6.00370,0.66460
5.98687,0.65437
5.98195,0.65067
6.00038,0.66353
6.00296,0.66456
6.00739,0.66473
5.99238,0.65465
5.99973,0.64351
5.99598,0.64693
5.99335,0.65250
5.99624,0.65079
5.98080,0.64757
5.97131,0.64349
5.97502,0.63365
5.97192,0.63671
5.97311,0.63286
5.98056,0.62743
5.97067,0.64698
5.96818,0.64260
5.96851,0.63621
5.96980,0.64750
5.98198,0.65784
5.96606,0.64025
5.96848,0.64606
5.96622,0.64509
5.97326,0.62927
6.01535,0.61581
5.98387,0.62414
5.98741,0.62503
5.97230,0.62877
5.96446,0.63607
5.96724,0.63424
5.96718,0.64279
5.97551,0.63045
5.96530,0.63259
5.97168,0.62790
5.96861,0.64366
5.97020,0.64664
5.98273,0.64778
5.97553,0.63528
5.97858,0.62632
5.97543,0.63096
5.96625,0.63335
5.97202,0.65418
5.97708,0.66023
5.97702,0.65799
5.96680,0.65562
5.97334,0.65878
5.96759,0.65529
5.98227,0.65747
5.96600,0.65040
5.96479,0.65462
5.95888,0.64133
5.95810,0.63336
5.95927,0.63147
5.96022,0.63826
5.96215,0.64039
5.96255,0.62897
5.95843,0.64121
5.97247,0.62492
5.96476,0.62728
5.96679,0.62683
5.99057,0.61778
5.99961,0.61599
5.95737,0.62934
5.95016,0.63507
5.96111,0.65412
5.95927,0.65236
5.94829,0.63661
5.95190,0.63216
5.94934,0.64916
5.94621,0.64401
5.95092,0.63654
5.94874,0.63453
5.94789,0.63339
5.94598,0.64695
5.95409,0.62885
5.94449,0.63962
5.95385,0.62857
5.95865,0.62574
5.96818,0.62204
5.94750,0.64547
5.96202,0.62748
5.95989,0.63780
5.96063,0.63753
5.95215,0.63539
5.95374,0.62994
5.94741,0.63583
5.94215,0.63577
5.94295,0.63197
5.95483,0.62496
5.93998,0.63465
5.94149,0.64330
5.94757,0.63139
5.95004,0.64848
5.99284,0.67188
6.03141,0.68487
6.00915,0.68059
5.96537,0.66689
5.94324,0.65301
5.94857,0.65635
5.93980,0.65217
5.93898,0.65203
5.93887,0.64781
5.94294,0.63200
5.95026,0.64421
5.94593,0.64786
5.96267,0.64166
5.97425,0.64167
5.97806,0.63991
5.97520,0.64457
5.97186,0.65134
5.97444,0.64671
5.97500,0.64871
5.97366,0.63992
5.96454,0.63533
5.97471,0.64996
5.97055,0.63605
5.98052,0.62874
5.99311,0.62297
5.95973,0.63717
5.96490,0.62661
5.96242,0.62597
5.97601,0.62563
5.97774,0.61922
6.02146,0.60850
5.97508,0.61907
5.96106,0.61992
5.94342,0.62551
5.95636,0.61921
5.96847,0.61607
5.95295,0.62079
5.94228,0.62466
5.93165,0.63132
5.94906,0.62078
5.94239,0.62283
5.91930,0.64119
5.91917,0.64197
5.92852,0.65458
5.91839,0.64336
5.92344,0.65091
5.93237,0.65811
5.92216,0.65057
5.91980,0.64528
5.94671,0.66645
5.99174,0.68317
5.96645,0.67502
5.96427,0.67282
5.94634,0.66645
5.94406,0.66616
5.91968,0.64974
5.93682,0.66167
5.92088,0.65037
5.92881,0.65791
5.98628,0.68248
5.94253,0.66600
5.91538,0.64996
5.91240,0.64573
5.91240,0.63842
5.91419,0.63694
5.92184,0.62903
5.91446,0.63255
5.91200,0.63537
5.92721,0.62868
5.95904,0.62838
5.96673,0.62227
6.01472,0.61680
5.98727,0.62335
5.99357,0.62428
5.95384,0.62655
5.99796,0.62375
5.98125,0.62390
5.98615,0.62300
5.92244,0.63327
5.93487,0.62396
5.90994,0.63335
5.90333,0.64311
5.92113,0.66030
5.91520,0.65607
5.91552,0.65672
5.93843,0.66746
5.90458,0.64683
5.92028,0.65719
5.93766,0.66648
5.94513,0.66946
5.92457,0.66139
5.91861,0.66078
5.90680,0.65292
5.93965,0.67141
5.91045,0.65388
5.92172,0.65555
5.92510,0.64110
5.90920,0.64359
5.90645,0.64869
5.91507,0.66090
5.93466,0.67048
5.93269,0.66970
5.94529,0.67468
5.94621,0.67510
5.94936,0.67655
5.97642,0.68555
5.96189,0.68096
5.91713,0.66345
5.90236,0.65381
5.90005,0.64990
5.89962,0.65160
5.89333,0.64586
5.89072,0.63954
5.88989,0.64245
5.90422,0.62801
5.91028,0.62396
5.90481,0.62612
5.90795,0.62480
5.90314,0.62846
5.89420,0.63115
5.89157,0.63273
5.88655,0.64078
5.88736,0.64507
5.88656,0.64437
5.89918,0.65502
5.89723,0.65358
5.88915,0.64936
5.88963,0.64883
5.88647,0.64297
5.88496,0.63892
5.89263,0.63561
5.88730,0.63608
5.88622,0.63906
5.88365,0.63699
5.88463,0.63633
5.88258,0.64076
5.88080,0.64398
5.88721,0.63153
5.88000,0.64339
5.88621,0.63182
5.89362,0.62737
5.88124,0.64649
5.88701,0.65434
5.88538,0.65442
5.88468,0.65413
5.87772,0.64508
5.87691,0.64406
5.88153,0.63343
5.88076,0.63575
5.87934,0.63508
5.87548,0.64154
5.87517,0.64301
5.88028,0.64952
5.89885,0.66256
5.90060,0.66129
5.92216,0.67078
5.88643,0.65702
5.88433,0.65208
5.88007,0.64455
5.87966,0.64681
5.87632,0.63840
5.87927,0.63781
5.88786,0.64368
5.88634,0.64721
5.88148,0.63372
5.88153,0.63164
5.87841,0.63492
5.87556,0.63845
5.88682,0.65367
5.88684,0.65113
5.88941,0.65717
5.86936,0.64410
5.87122,0.63991
5.86836,0.64552
5.87940,0.65840
5.87134,0.65315
5.87422,0.65484
5.90232,0.66895
5.93369,0.68106
5.93005,0.67672
5.96428,0.69006
5.97353,0.69290
5.95197,0.68761
5.91715,0.67591
5.91459,0.67293
5.95053,0.68459
5.89333,0.66255
5.89897,0.66578
5.89658,0.66528
5.93542,0.68090
5.88204,0.66147
5.87032,0.65714
5.85969,0.64657
5.87658,0.62698
5.87856,0.62800
5.86452,0.63359
5.85836,0.63940
5.85717,0.64246
5.87203,0.66005
5.86512,0.65601
5.89589,0.67045
5.89150,0.66669
5.87569,0.66258
5.85739,0.64970
5.85549,0.64410
5.86704,0.65707
5.85761,0.65253
5.85729,0.65231
5.85731,0.65311
5.85975,0.63498
5.86309,0.63664
5.87243,0.63091
5.87488,0.63390
5.85666,0.64152
5.85161,0.64830
5.86005,0.63274
5.86055,0.63157
5.85807,0.63223
5.86169,0.63029
5.86077,0.63146
5.85389,0.64592
5.85455,0.64526
5.85984,0.65105
5.88013,0.65615
5.86923,0.64473
5.87331,0.62978
5.88089,0.62468
5.86709,0.63685
5.85940,0.63664
5.87168,0.65225
5.85377,0.64631
5.84788,0.64393
5.85300,0.65165
5.84558,0.63841
5.84848,0.63486
5.86727,0.62723
5.86527,0.62690
5.84279,0.64064
5.84160,0.64664
5.84930,0.65774
5.84575,0.64358
5.84905,0.64886
5.84374,0.65012
5.84403,0.64435
5.84653,0.64468
5.84749,0.64587
5.85406,0.63700
5.85455,0.63620
5.84382,0.64029
5.84383,0.63990
5.86429,0.63639
5.84398,0.64873
5.84180,0.64722
5.83788,0.64718
5.83712,0.64595
5.86277,0.63756
5.86231,0.63685
5.86565,0.62763
5.88821,0.62476
5.85213,0.63222
5.85495,0.63214
5.83514,0.64314
5.83397,0.64982
5.83288,0.65070
5.84440,0.63196
5.85161,0.62916
5.83674,0.63573
5.84675,0.63039
5.83953,0.63356
5.83134,0.64732
5.83952,0.63329
5.86864,0.62268
5.84500,0.63140
5.83895,0.63485
5.84247,0.63128
5.83092,0.63852
5.84049,0.65582
5.84875,0.65946
5.84057,0.65402
5.83298,0.65119
5.82930,0.64171
5.83878,0.63188
5.84637,0.62868
5.83223,0.63534
5.83670,0.63234
5.82823,0.63798
5.82676,0.64682
5.82477,0.64278
5.82886,0.63619
5.82373,0.64183
5.82638,0.63764
5.82464,0.63912
5.83898,0.63002
5.83396,0.63222
5.89490,0.61769
5.82837,0.63591
5.83579,0.63203
5.82168,0.64350
5.82041,0.64844
5.82660,0.63630
5.82075,0.64141
5.83350,0.63145
5.84724,0.62658
5.82902,0.63381
5.82492,0.63564
5.84474,0.62726
5.87761,0.61978
5.85917,0.62294
5.83713,0.62938
5.85594,0.62407
5.83299,0.63160
5.82283,0.63669
5.84155,0.62731
5.84222,0.62798
5.83710,0.63112
5.83562,0.62945
5.82945,0.63197
5.83059,0.63550
5.82009,0.63658
5.87029,0.62346
5.83097,0.63438
5.82800,0.63435
5.86382,0.62815
5.88204,0.63025
5.92042,0.62770
5.89706,0.62505
5.84745,0.63520
5.82624,0.63856
5.81719,0.64878
5.81715,0.64948
5.84858,0.63458
5.81968,0.64374
5.80767,0.64898
5.81131,0.65558
5.81830,0.66163
5.82390,0.66355
5.81490,0.65972
5.85280,0.67854
5.83199,0.66978
5.81173,0.65672
5.80876,0.64825
5.80857,0.64157
5.82105,0.63579
5.81284,0.63727
5.81165,0.63670
5.80353,0.64406
5.81470,0.63332
5.80400,0.64313
5.80371,0.64412
5.80506,0.65238
5.80918,0.65114
5.81013,0.65352
5.80910,0.65257
5.82768,0.66350
5.83176,0.66712
5.84024,0.67141
5.82572,0.66403
5.81246,0.65936
5.83896,0.67271
5.82070,0.66268
5.81436,0.65560
5.79910,0.64592
5.82274,0.65860
5.80282,0.64461
5.79772,0.64314
5.81697,0.62889
5.80209,0.63647
5.80763,0.63740
5.80050,0.64126
5.79782,0.63937
5.79787,0.64304
5.81800,0.62781
5.82506,0.62539
5.83035,0.62405
5.80151,0.63693
5.79506,0.64566
5.80877,0.63141
5.80308,0.63425
5.84020,0.62136
5.85770,0.61806
5.80937,0.63024
5.82614,0.62451
5.81925,0.62658
5.84283,0.62312
5.80491,0.63221
5.79245,0.63928
5.78988,0.65030
5.78910,0.64980
5.79636,0.63751
5.79440,0.63687
5.78885,0.64511
5.80193,0.65916
5.80691,0.66024
5.81000,0.66003
5.79881,0.65125
5.80228,0.65859
5.81184,0.66278
